# Data,Probability
1.806240982869551033e-05,7.723089235694277632e-02
1.810902409181282976e-05,7.763105242096839109e-02
1.811985539489001194e-05,7.803121248499399198e-02
1.812581024973063492e-05,7.843137254901960675e-02
1.814551043078218505e-05,7.883153261304522152e-02
1.815876089795561625e-05,7.923169267707082242e-02
1.821277967850162276e-05,7.963185274109643719e-02
1.825471939632229641e-05,8.003201280512205196e-02
1.828606642109605119e-05,8.043217286914765285e-02
1.840932710558492076e-05,8.083233293317326762e-02
1.848562321928881805e-05,8.123249299719888239e-02
1.850127988346746751e-05,8.163265306122448328e-02
1.851164476217153634e-05,8.203281312525009805e-02
1.853372235643416992e-05,8.243297318927571282e-02
1.855534715542535887e-05,8.283313325330131371e-02
1.856963065951923415e-05,8.323329331732692848e-02
1.859926951613741068e-05,8.363345338135254325e-02
1.869788669324689323e-05,8.403361344537815802e-02
1.870815579204060213e-05,8.443377350940375892e-02
1.873388329283394403e-05,8.483393357342937369e-02
1.873833870219660886e-05,8.523409363745498846e-02
1.880373487833039849e-05,8.563425370148058935e-02
1.880504602647533227e-05,8.603441376550620412e-02
1.880731661744897569e-05,8.643457382953181889e-02
1.891630593903096170e-05,8.683473389355741978e-02
1.895150211835369301e-05,8.723489395758303455e-02
1.897517932661311273e-05,8.763505402160864932e-02
1.900665352854483578e-05,8.803521408563425021e-02
1.901085120600058169e-05,8.843537414965986498e-02
1.905367656818048993e-05,8.883553421368547975e-02
1.905476025434012111e-05,8.923569427771108065e-02
1.907142077750288890e-05,8.963585434173669542e-02
1.909196021574878529e-05,9.003601440576231019e-02
1.911999057152389295e-05,9.043617446978791108e-02
1.913261297147573112e-05,9.083633453381352585e-02
1.917582686436065085e-05,9.123649459783914062e-02
1.920287477592350908e-05,9.163665466186474151e-02
1.920864159206350745e-05,9.203681472589035628e-02
1.923133776046683519e-05,9.243697478991597105e-02
1.929009232793520059e-05,9.283713485394157194e-02
1.933951240276169265e-05,9.323729491796718671e-02
1.938244549000060031e-05,9.363745498199280148e-02
1.938519556566318299e-05,9.403761504601840238e-02
1.938579463384347909e-05,9.443777511004401715e-02
1.939251314917249020e-05,9.483793517406963192e-02
1.939328261838847191e-05,9.523809523809523281e-02
1.943889365420085395e-05,9.563825530212084758e-02
1.944828882692821906e-05,9.603841536614646235e-02
1.947349047179570343e-05,9.643857543017206324e-02
1.948389324813073529e-05,9.683873549419767801e-02
1.953503670022035889e-05,9.723889555822329278e-02
1.962866546778616430e-05,9.763905562224889367e-02
1.969545902318044835e-05,9.803921568627450844e-02
1.970579951704447020e-05,9.843937575030012321e-02
1.973589808711225617e-05,9.883953581432572411e-02
1.974533308501875598e-05,9.923969587835133888e-02
1.978210581556043713e-05,9.963985594237695365e-02
1.979552180663203496e-05,1.000400160064025545e-01
1.987583039966117209e-05,1.004401760704281693e-01
1.992290589693617689e-05,1.008403361344537841e-01
2.005805798839477319e-05,1.012404961984793850e-01
2.006062282151788815e-05,1.016406562625049997e-01
2.006822361233528114e-05,1.020408163265306145e-01
2.009597099653035590e-05,1.024409763905562293e-01
2.010989116885858699e-05,1.028411364545818302e-01
2.011192628989702023e-05,1.032412965186074449e-01
2.013121224131950453e-05,1.036414565826330597e-01
2.017304251219451420e-05,1.040416166466586606e-01
2.019123485610246487e-05,1.044417767106842754e-01
2.025812254514877371e-05,1.048419367747098901e-01
2.026401290993802928e-05,1.052420968387354910e-01
2.029177293035469855e-05,1.056422569027611058e-01
2.031337561836818283e-05,1.060424169667867206e-01
2.035785958296779832e-05,1.064425770308123215e-01
2.036433919930833396e-05,1.068427370948379362e-01
2.038295600346822804e-05,1.072428971588635510e-01
2.039452557159376824e-05,1.076430572228891519e-01
2.041979582376296019e-05,1.080432172869147667e-01
2.043450899709712683e-05,1.084433773509403814e-01
2.048417382660177628e-05,1.088435374149659823e-01
2.049012396957700365e-05,1.092436974789915971e-01
2.049267035806054480e-05,1.096438575430172119e-01
2.050099902126712671e-05,1.100440176070428128e-01
2.051319177622178307e-05,1.104441776710684275e-01
2.053851819470046627e-05,1.108443377350940423e-01
2.056137567991206025e-05,1.112444977991196432e-01
2.056594202204569327e-05,1.116446578631452580e-01
2.057146994250556762e-05,1.120448179271708727e-01
2.058809556941760397e-05,1.124449779911964736e-01
2.062499661338863162e-05,1.128451380552220884e-01
2.062594065475656098e-05,1.132452981192477032e-01
2.064736627106470403e-05,1.136454581832733041e-01
2.068197056796619354e-05,1.140456182472989188e-01
2.070978625601722740e-05,1.144457783113245336e-01
2.071104232716372163e-05,1.148459383753501345e-01
2.072186404250147439e-05,1.152460984393757493e-01
2.072569521779364483e-05,1.156462585034013640e-01
2.072656781043890348e-05,1.160464185674269649e-01
2.073610280672715046e-05,1.164465786314525797e-01
2.077662797015901252e-05,1.168467386954781945e-01
2.080544424469959487e-05,1.172468987595037954e-01
2.080703538572831613e-05,1.176470588235294101e-01
2.081971553641042509e-05,1.180472188875550249e-01
2.088776684390384879e-05,1.184473789515806258e-01
2.088804063266799704e-05,1.188475390156062406e-01
2.091084779085534542e-05,1.192476990796318553e-01
2.091505432003100244e-05,1.196478591436574562e-01
2.093755871859352577e-05,1.200480192076830710e-01
2.094188070519276265e-05,1.204481792717086858e-01
2.094664652466168023e-05,1.208483393357343005e-01
2.097733088225223021e-05,1.212484993997599014e-01
2.100053119168451284e-05,1.216486594637855162e-01
2.100513819425687642e-05,1.220488195278111310e-01
2.101044820717837974e-05,1.224489795918367319e-01
2.102436008093156076e-05,1.228491396558623466e-01
2.102504630690497543e-05,1.232492997198879614e-01
2.102747758395904072e-05,1.236494597839135623e-01
2.104620601351985025e-05,1.240496198479391771e-01
2.105634765658569572e-05,1.244497799119647918e-01
2.106708133193865439e-05,1.248499399759903927e-01
2.107130129642411850e-05,1.252501000400159936e-01
2.107367571031311813e-05,1.256502601040416223e-01
2.107405451342122103e-05,1.260504201680672232e-01
2.110333023455585798e-05,1.264505802320928241e-01
2.110390715107139458e-05,1.268507402961184527e-01
2.111474691052747765e-05,1.272509003601440536e-01
2.115950767098644493e-05,1.276510604241696545e-01
2.123179832184914534e-05,1.280512204881952831e-01
2.123485486606952800e-05,1.284513805522208840e-01
2.123492173486836635e-05,1.288515406162464849e-01
2.126246112542045492e-05,1.292517006802721136e-01
2.126602650639618144e-05,1.296518607442977145e-01
2.127297709394043791e-05,1.300520208083233431e-01
2.128488166210255270e-05,1.304521808723489440e-01
2.129074539503120867e-05,1.308523409363745449e-01
2.129770725718529162e-05,1.312525010004001735e-01
2.130096984842048215e-05,1.316526610644257744e-01
2.134195439499947381e-05,1.320528211284513753e-01
2.135422477795036506e-05,1.324529811924770040e-01
2.135462522312922269e-05,1.328531412565026049e-01
2.136529862330617023e-05,1.332533013205282058e-01
2.137516884220792983e-05,1.336534613845538344e-01
2.152540482804033393e-05,1.340536214485794353e-01
2.157361232888140495e-05,1.344537815126050362e-01
2.159297709379603945e-05,1.348539415766306648e-01
2.159458442875410638e-05,1.352541016406562657e-01
2.159465490745535740e-05,1.356542617046818666e-01
2.160663557944194404e-05,1.360544217687074953e-01
2.161678771511824228e-05,1.364545818327330962e-01
2.162568366535936118e-05,1.368547418967586971e-01
2.162623175269713408e-05,1.372549019607843257e-01
2.163748172580807412e-05,1.376550620248099266e-01
2.166406533749417826e-05,1.380552220888355275e-01
2.166488463118898208e-05,1.384553821528611561e-01
2.169138367645128987e-05,1.388555422168867570e-01
2.170453698327011997e-05,1.392557022809123579e-01
2.177339324032164956e-05,1.396558623449379866e-01
2.178272311852458534e-05,1.400560224089635875e-01
2.178670317464395426e-05,1.404561824729891883e-01
2.178722682488937640e-05,1.408563425370148170e-01
2.178872852996957226e-05,1.412565026010404179e-01
2.179828611418842287e-05,1.416566626650660188e-01
2.179939361607495114e-05,1.420568227290916474e-01
2.180407232446972989e-05,1.424569827931172483e-01
2.180416902382887207e-05,1.428571428571428492e-01
2.182261295817495197e-05,1.432573029211684779e-01
2.182448264345780589e-05,1.436574629851940788e-01
2.182485190955387990e-05,1.440576230492196796e-01
2.183748711066338410e-05,1.444577831132453083e-01
2.184058745747891357e-05,1.448579431772709092e-01
2.186259474895598141e-05,1.452581032412965101e-01
2.187435889120056237e-05,1.456582633053221387e-01
2.187534385290916520e-05,1.460584233693477396e-01
2.190053727055110133e-05,1.464585834333733405e-01
2.191316051606960157e-05,1.468587434973989692e-01
2.191948800838334558e-05,1.472589035614245701e-01
2.192377184765973374e-05,1.476590636254501709e-01
2.192423705448679410e-05,1.480592236894757996e-01
2.192818837311419659e-05,1.484593837535014005e-01
2.194304594583933673e-05,1.488595438175270014e-01
2.195439754334816898e-05,1.492597038815526300e-01
2.195526392954205578e-05,1.496598639455782309e-01
2.195666313693504421e-05,1.500600240096038318e-01
2.195690686231930295e-05,1.504601840736294605e-01
2.195723730667374190e-05,1.508603441376550613e-01
2.199063234666523534e-05,1.512605042016806622e-01
2.200503183302330185e-05,1.516606642657062909e-01
2.204183631993853851e-05,1.520608243297318918e-01
2.204468652242770342e-05,1.524609843937574927e-01
2.205117067187415146e-05,1.528611444577831213e-01
2.205996309468754075e-05,1.532613045218087222e-01
2.206359336624338628e-05,1.536614645858343231e-01
2.207751105373581427e-05,1.540616246498599518e-01
2.209159899609940071e-05,1.544617847138855526e-01
2.209245559952784574e-05,1.548619447779111535e-01
2.210027840504428658e-05,1.552621048419367822e-01
2.210074842434939295e-05,1.556622649059623831e-01
2.211991598328265810e-05,1.560624249699879840e-01
2.211999105752563650e-05,1.564625850340136126e-01
2.213105972205287684e-05,1.568627450980392135e-01
2.213714083812787773e-05,1.572629051620648144e-01
2.215076888859621418e-05,1.576630652260904430e-01
2.215321718927108392e-05,1.580632252901160439e-01
2.215889331798166369e-05,1.584633853541416448e-01
2.216321873879830212e-05,1.588635454181672735e-01
2.217442103597335013e-05,1.592637054821928744e-01
2.218070160019757378e-05,1.596638655462184753e-01
2.218211601501438680e-05,1.600640256102441039e-01
2.224335828315649008e-05,1.604641856742697048e-01
2.224372048812905134e-05,1.608643457382953057e-01
2.224781627616209670e-05,1.612645058023209343e-01
2.225648630395702212e-05,1.616646658663465352e-01
2.225703261817616935e-05,1.620648259303721361e-01
2.226765253544103792e-05,1.624649859943977648e-01
2.227120249780143924e-05,1.628651460584233657e-01
2.229978345015046210e-05,1.632653061224489666e-01
2.231083562422547971e-05,1.636654661864745952e-01
2.231137310413304199e-05,1.640656262505001961e-01
2.231321737045430972e-05,1.644657863145257970e-01
2.232264627541831717e-05,1.648659463785514256e-01
2.232548412327197557e-05,1.652661064425770265e-01
2.232953047882301116e-05,1.656662665066026274e-01
2.234548959546028726e-05,1.660664265706282561e-01
2.236636744381299876e-05,1.664665866346538570e-01
2.238059812040079526e-05,1.668667466986794856e-01
2.241227611529554968e-05,1.672669067627050865e-01
2.242734846279171684e-05,1.676670668267306874e-01
2.244370359362684393e-05,1.680672268907563160e-01
2.244373454400856000e-05,1.684673869547819169e-01
2.246053781609433776e-05,1.688675470188075178e-01
2.246543859003826608e-05,1.692677070828331465e-01
2.248056667171370517e-05,1.696678671468587474e-01
2.248970225669096092e-05,1.700680272108843483e-01
2.249293401426411860e-05,1.704681872749099769e-01
2.253415628294233832e-05,1.708683473389355778e-01
2.254615412977534618e-05,1.712685074029611787e-01
2.255366808374724156e-05,1.716686674669868073e-01
2.255720304905823705e-05,1.720688275310124082e-01
2.256191323804825619e-05,1.724689875950380091e-01
2.256273137777992484e-05,1.728691476590636378e-01
2.257117072856031198e-05,1.732693077230892387e-01
2.260020556664575771e-05,1.736694677871148396e-01
2.262163232842523587e-05,1.740696278511404682e-01
2.262937216036230091e-05,1.744697879151660691e-01
2.263166209389905529e-05,1.748699479791916700e-01
2.263330285456767574e-05,1.752701080432172986e-01
2.263472723336829278e-05,1.756702681072428995e-01
2.263608017011261542e-05,1.760704281712685004e-01
2.264314875876340130e-05,1.764705882352941291e-01
2.265017188774743180e-05,1.768707482993197300e-01
2.265812518053311007e-05,1.772709083633453309e-01
2.266723180080022564e-05,1.776710684273709595e-01
2.267121225177053524e-05,1.780712284913965604e-01
2.267622971386531482e-05,1.784713885554221613e-01
2.268062560936564569e-05,1.788715486194477899e-01
2.269983196463735357e-05,1.792717086834733908e-01
2.271277472010649939e-05,1.796718687474989917e-01
2.274833266372694142e-05,1.800720288115246204e-01
2.275711417641392462e-05,1.804721888755502213e-01
2.276493671908283499e-05,1.808723489395758222e-01
2.276743008067440654e-05,1.812725090036014508e-01
2.279835966981562606e-05,1.816726690676270517e-01
2.279859325817957906e-05,1.820728291316526526e-01
2.282107639114866989e-05,1.824729891956782812e-01
2.283332582251986674e-05,1.828731492597038821e-01
2.284208141824025534e-05,1.832733093237294830e-01
2.288297485144160788e-05,1.836734693877551117e-01
2.288328353080285775e-05,1.840736294517807126e-01
2.289231655374025892e-05,1.844737895158063135e-01
2.291087277376508644e-05,1.848739495798319421e-01
2.291597665730954055e-05,1.852741096438575430e-01
2.292390533719844902e-05,1.856742697078831439e-01
2.292467453173415831e-05,1.860744297719087725e-01
2.292776945743337652e-05,1.864745898359343734e-01
2.293121746618307302e-05,1.868747498999599743e-01
2.293262261444271925e-05,1.872749099639856030e-01
2.293344346398955503e-05,1.876750700280112039e-01
2.294845859222339085e-05,1.880752300920368048e-01
2.295892790983922248e-05,1.884753901560624334e-01
2.296050941863905405e-05,1.888755502200880343e-01
2.298700172732877193e-05,1.892757102841136352e-01
2.299015937632371793e-05,1.896758703481392638e-01
2.299432806791446574e-05,1.900760304121648647e-01
2.300685263788645549e-05,1.904761904761904656e-01
2.302073629421978751e-05,1.908763505402160943e-01
2.302328398153390910e-05,1.912765106042416952e-01
2.305154291175123753e-05,1.916766706682672960e-01
2.305182937581178244e-05,1.920768307322929247e-01
2.305592346772674864e-05,1.924769907963185256e-01
2.306696508704938843e-05,1.928771508603441265e-01
2.307309074879920280e-05,1.932773109243697551e-01
2.307345155330795677e-05,1.936774709883953560e-01
2.307384920622540398e-05,1.940776310524209569e-01
2.307742312552348948e-05,1.944777911164465856e-01
2.309448252257477924e-05,1.948779511804721865e-01
2.309660401867509377e-05,1.952781112444977873e-01
2.310498377771169295e-05,1.956782713085234160e-01
2.311222628974182928e-05,1.960784313725490169e-01
2.313551604849314725e-05,1.964785914365746178e-01
2.313909110562384518e-05,1.968787515006002464e-01
2.316911822921587118e-05,1.972789115646258473e-01
2.317065760394214921e-05,1.976790716286514482e-01
2.317092626532282483e-05,1.980792316926770769e-01
2.318368612279211123e-05,1.984793917567026778e-01
2.318374086547861677e-05,1.988795518207282786e-01
2.318721523100832928e-05,1.992797118847539073e-01
2.322156090727928233e-05,1.996798719487795082e-01
2.322913243986386573e-05,2.000800320128051091e-01
2.323181442433150401e-05,2.004801920768307377e-01
2.323299166244171136e-05,2.008803521408563386e-01
2.323756508761290728e-05,2.012805122048819395e-01
2.324438234876963921e-05,2.016806722689075682e-01
2.326607318830083523e-05,2.020808323329331690e-01
2.327284812080831447e-05,2.024809923969587699e-01
2.327562158119963107e-05,2.028811524609843986e-01
2.327640894090145170e-05,2.032813125250099995e-01
2.328015281749789078e-05,2.036814725890356004e-01
2.330541579623440600e-05,2.040816326530612290e-01
2.331026223217921061e-05,2.044817927170868299e-01
2.332187039833051039e-05,2.048819527811124586e-01
2.332570551633226331e-05,2.052821128451380595e-01
2.334598698668018755e-05,2.056822729091636603e-01
2.335005691465668140e-05,2.060824329731892890e-01
2.335740664538876911e-05,2.064825930372148899e-01
2.336271882086630213e-05,2.068827531012404908e-01
2.336875455173197938e-05,2.072829131652661194e-01
2.339596603973458791e-05,2.076830732292917203e-01
2.340437054024322147e-05,2.080832332933173212e-01
2.341629294796599586e-05,2.084833933573429499e-01
2.341636056382400736e-05,2.088835534213685508e-01
2.341653125611981880e-05,2.092837134853941516e-01
2.342277652842713161e-05,2.096838735494197803e-01
2.343794093200565005e-05,2.100840336134453812e-01
2.344513407726328923e-05,2.104841936774709821e-01
2.344560426238198310e-05,2.108843537414966107e-01
2.345803550304277458e-05,2.112845138055222116e-01
2.345830046906131189e-05,2.116846738695478125e-01
2.346170227103515574e-05,2.120848339335734412e-01
2.348089158110605509e-05,2.124849939975990420e-01
2.348097020333188081e-05,2.128851540616246429e-01
2.348275568533611109e-05,2.132853141256502716e-01
2.349326149463083996e-05,2.136854741896758725e-01
2.349355165056273776e-05,2.140856342537014734e-01
2.349469713819996342e-05,2.144857943177271020e-01
2.350016962012987411e-05,2.148859543817527029e-01
2.350059770459343221e-05,2.152861144457783038e-01
2.351394760823679589e-05,2.156862745098039325e-01
2.351664601627485407e-05,2.160864345738295333e-01
2.352208778198841048e-05,2.164865946378551342e-01
2.352597060746565926e-05,2.168867547018807629e-01
2.353499662545392571e-05,2.172869147659063638e-01
2.353583896468851701e-05,2.176870748299319647e-01
2.354181632361942300e-05,2.180872348939575933e-01
2.354294078027159651e-05,2.184873949579831942e-01
2.354428495255601750e-05,2.188875550220087951e-01
2.354579475873016335e-05,2.192877150860344238e-01
2.355279523917950770e-05,2.196878751500600246e-01
2.356607504576915037e-05,2.200880352140856255e-01
2.356735759063191663e-05,2.204881952781112542e-01
2.357017250264309671e-05,2.208883553421368551e-01
2.357498101420176957e-05,2.212885154061624560e-01
2.357896707597676366e-05,2.216886754701880846e-01
2.357933381537802834e-05,2.220888355342136855e-01
2.359520659541246285e-05,2.224889955982392864e-01
2.359751875231769756e-05,2.228891556622649150e-01
2.359811581003152384e-05,2.232893157262905159e-01
2.361454696726505062e-05,2.236894757903161168e-01
2.361572459070279716e-05,2.240896358543417455e-01
2.362409038047831182e-05,2.244897959183673464e-01
2.362499918620954004e-05,2.248899559823929473e-01
2.362889547679742068e-05,2.252901160464185759e-01
2.363160188435021222e-05,2.256902761104441768e-01
2.363312084055714369e-05,2.260904361744697777e-01
2.363883829208557504e-05,2.264905962384954063e-01
2.364024103798003908e-05,2.268907563025210072e-01
2.364174755527504343e-05,2.272909163665466081e-01
2.365096688445358694e-05,2.276910764305722368e-01
2.365552582920826287e-05,2.280912364945978377e-01
2.366030866364391704e-05,2.284913965586234386e-01
2.366521063295655308e-05,2.288915566226490672e-01
2.367152729613142837e-05,2.292917166866746681e-01
2.367354873170599377e-05,2.296918767507002690e-01
2.367376344485960565e-05,2.300920368147258976e-01
2.368061290967057061e-05,2.304921968787514985e-01
2.368381912598900579e-05,2.308923569427770994e-01
2.369000034536002041e-05,2.312925170068027281e-01
2.370158478386434012e-05,2.316926770708283290e-01
2.371347490733798454e-05,2.320928371348539299e-01
2.371875373273290723e-05,2.324929971988795585e-01
