# Data,Probability
5.368689202109411945e-02,6.642657062825130243e-02
5.396969737902473918e-02,6.682673069227691720e-02
5.406891263636481870e-02,6.722689075630251809e-02
5.415059962609478778e-02,6.762705082032813286e-02
5.428803107676077877e-02,6.802721088435374763e-02
5.453369338883445189e-02,6.842737094837934853e-02
5.456299631534024946e-02,6.882753101240496330e-02
5.460274027894199134e-02,6.922769107643057807e-02
5.464924208307476300e-02,6.962785114045617896e-02
5.466187850218758026e-02,7.002801120448179373e-02
5.470916172409576173e-02,7.042817126850740850e-02
5.485957887779072811e-02,7.082833133253300939e-02
5.488278280725557984e-02,7.122849139655862416e-02
5.500554033034095458e-02,7.162865146058423893e-02
5.517871141192610962e-02,7.202881152460983982e-02
5.551111681731869113e-02,7.242897158863545459e-02
5.552216631389197271e-02,7.282913165266106936e-02
5.552922698650633593e-02,7.322929171668667025e-02
5.553286606210440512e-02,7.362945178071228503e-02
5.554359255760415309e-02,7.402961184473789980e-02
5.570790142627632391e-02,7.442977190876350069e-02
5.608137474560274255e-02,7.482993197278911546e-02
5.631752560303871641e-02,7.523009203681473023e-02
5.632585270875869327e-02,7.563025210084033112e-02
5.635282109374967208e-02,7.603041216486594589e-02
5.662530380237650041e-02,7.643057222889156066e-02
5.667653486214173364e-02,7.683073229291716155e-02
5.686279668404959492e-02,7.723089235694277632e-02
5.692067465130198206e-02,7.763105242096839109e-02
5.693772851256100748e-02,7.803121248499399198e-02
5.697253858065318838e-02,7.843137254901960675e-02
5.697970506481218889e-02,7.883153261304522152e-02
5.730535668766980478e-02,7.923169267707082242e-02
5.741150333094331010e-02,7.963185274109643719e-02
5.746177471737753256e-02,8.003201280512205196e-02
5.765440010678436061e-02,8.043217286914765285e-02
5.769719584946794710e-02,8.083233293317326762e-02
5.776096293514366986e-02,8.123249299719888239e-02
5.786953517696003663e-02,8.163265306122448328e-02
5.794989621851148048e-02,8.203281312525009805e-02
5.797751357087775614e-02,8.243297318927571282e-02
5.819784963721258420e-02,8.283313325330131371e-02
5.820868376828827045e-02,8.323329331732692848e-02
5.822068496487159406e-02,8.363345338135254325e-02
5.868559736181726272e-02,8.403361344537815802e-02
5.884745924704665870e-02,8.443377350940375892e-02
5.891545590181244962e-02,8.483393357342937369e-02
5.893807774596848681e-02,8.523409363745498846e-02
5.906744824725443377e-02,8.563425370148058935e-02
5.914698742603307496e-02,8.603441376550620412e-02
5.919387933790722783e-02,8.643457382953181889e-02
5.935184624908602935e-02,8.683473389355741978e-02
5.936913372234052522e-02,8.723489395758303455e-02
5.960190095798939547e-02,8.763505402160864932e-02
5.984393570508363819e-02,8.803521408563425021e-02
5.990591932957663179e-02,8.843537414965986498e-02
5.996239085589397111e-02,8.883553421368547975e-02
6.014646162543969138e-02,8.923569427771108065e-02
6.017291273450206535e-02,8.963585434173669542e-02
6.022682284931206442e-02,9.003601440576231019e-02
6.035815469859449195e-02,9.043617446978791108e-02
6.043744679055911700e-02,9.083633453381352585e-02
6.052939810942947751e-02,9.123649459783914062e-02
6.057862165891558098e-02,9.163665466186474151e-02
6.061641122006074245e-02,9.203681472589035628e-02
6.092088028122149418e-02,9.243697478991597105e-02
6.098514578610917530e-02,9.283713485394157194e-02
6.106682537777627373e-02,9.323729491796718671e-02
6.115925545649888301e-02,9.363745498199280148e-02
6.120738180597721373e-02,9.403761504601840238e-02
6.121125409200822709e-02,9.443777511004401715e-02
6.123930407993496278e-02,9.483793517406963192e-02
6.124701169015709518e-02,9.523809523809523281e-02
6.128613024876627957e-02,9.563825530212084758e-02
6.132499865653565779e-02,9.603841536614646235e-02
6.132851831577885993e-02,9.643857543017206324e-02
6.140515356609575065e-02,9.683873549419767801e-02
6.154492907336987784e-02,9.723889555822329278e-02
6.162891873963446260e-02,9.763905562224889367e-02
6.177518586304137083e-02,9.803921568627450844e-02
6.185015736448795654e-02,9.843937575030012321e-02
6.190699804533605216e-02,9.883953581432572411e-02
6.231142961151583254e-02,9.923969587835133888e-02
6.231194093703590342e-02,9.963985594237695365e-02
6.240214881198595520e-02,1.000400160064025545e-01
6.247116011163229149e-02,1.004401760704281693e-01
6.254651730097884887e-02,1.008403361344537841e-01
6.262055933824588194e-02,1.012404961984793850e-01
6.266647190864031713e-02,1.016406562625049997e-01
6.278282466551332597e-02,1.020408163265306145e-01
6.284810278508744241e-02,1.024409763905562293e-01
6.291767701137387925e-02,1.028411364545818302e-01
6.301350176367831457e-02,1.032412965186074449e-01
6.302235715736513588e-02,1.036414565826330597e-01
6.314160307932503713e-02,1.040416166466586606e-01
6.321954759418536851e-02,1.044417767106842754e-01
6.341281744065029036e-02,1.048419367747098901e-01
6.342620181551442138e-02,1.052420968387354910e-01
6.349937989645931813e-02,1.056422569027611058e-01
6.384679026130585244e-02,1.060424169667867206e-01
6.387764681781628318e-02,1.064425770308123215e-01
6.389143459648602419e-02,1.068427370948379362e-01
6.389883783394474659e-02,1.072428971588635510e-01
6.405046593985851133e-02,1.076430572228891519e-01
6.432603290473526414e-02,1.080432172869147667e-01
6.438342107474709364e-02,1.084433773509403814e-01
6.443012591894194119e-02,1.088435374149659823e-01
6.443899502310924954e-02,1.092436974789915971e-01
6.447179671844127657e-02,1.096438575430172119e-01
6.450775385746861101e-02,1.100440176070428128e-01
6.452390381518026408e-02,1.104441776710684275e-01
6.463329056199527967e-02,1.108443377350940423e-01
6.467042440553681659e-02,1.112444977991196432e-01
6.472407252217071694e-02,1.116446578631452580e-01
6.484648732635654722e-02,1.120448179271708727e-01
6.487174008447199602e-02,1.124449779911964736e-01
6.487283861107652483e-02,1.128451380552220884e-01
6.490629152159578530e-02,1.132452981192477032e-01
6.516060657001841727e-02,1.136454581832733041e-01
6.523207123014117259e-02,1.140456182472989188e-01
6.526961397931821396e-02,1.144457783113245336e-01
6.538567533552150368e-02,1.148459383753501345e-01
6.553877593823359549e-02,1.152460984393757493e-01
6.559421528174025351e-02,1.156462585034013640e-01
6.560211524439861497e-02,1.160464185674269649e-01
6.573329689924331531e-02,1.164465786314525797e-01
6.600495772568386321e-02,1.168467386954781945e-01
6.614209672391432870e-02,1.172468987595037954e-01
6.628912401254377640e-02,1.176470588235294101e-01
6.641690129413675703e-02,1.180472188875550249e-01
6.646434618770692693e-02,1.184473789515806258e-01
6.647168274541777333e-02,1.188475390156062406e-01
6.656181975668783168e-02,1.192476990796318553e-01
6.662964774812492330e-02,1.196478591436574562e-01
6.669561371449225784e-02,1.200480192076830710e-01
6.671729728059878906e-02,1.204481792717086858e-01
6.684636310384031721e-02,1.208483393357343005e-01
6.691702287446239794e-02,1.212484993997599014e-01
6.708817628692768931e-02,1.216486594637855162e-01
6.733615584239829865e-02,1.220488195278111310e-01
6.733751945297698771e-02,1.224489795918367319e-01
6.734956906653308262e-02,1.228491396558623466e-01
6.742098018201200804e-02,1.232492997198879614e-01
6.752383875234832522e-02,1.236494597839135623e-01
6.761668103616601255e-02,1.240496198479391771e-01
6.767062692344641417e-02,1.244497799119647918e-01
6.770574503981999226e-02,1.248499399759903927e-01
6.771940418624988745e-02,1.252501000400159936e-01
6.780620994721531236e-02,1.256502601040416223e-01
6.791881265810517654e-02,1.260504201680672232e-01
6.792283620662717403e-02,1.264505802320928241e-01
6.793167371016535505e-02,1.268507402961184527e-01
6.799822540784145053e-02,1.272509003601440536e-01
6.802700389935271985e-02,1.276510604241696545e-01
6.804310046381205346e-02,1.280512204881952831e-01
6.805651043529065136e-02,1.284513805522208840e-01
6.810704911614351431e-02,1.288515406162464849e-01
6.832706449585837505e-02,1.292517006802721136e-01
6.848277437677210977e-02,1.296518607442977145e-01
6.851883573315029063e-02,1.300520208083233431e-01
6.853922165295896207e-02,1.304521808723489440e-01
6.863229323489199174e-02,1.308523409363745449e-01
6.864341244707639067e-02,1.312525010004001735e-01
6.864751624607513814e-02,1.316526610644257744e-01
6.872049086305873078e-02,1.320528211284513753e-01
6.873494052954824685e-02,1.324529811924770040e-01
6.892989989449103960e-02,1.328531412565026049e-01
6.901182168092026559e-02,1.332533013205282058e-01
6.909203054983874270e-02,1.336534613845538344e-01
6.917855168347163131e-02,1.340536214485794353e-01
6.921386804189953723e-02,1.344537815126050362e-01
6.922810974514620463e-02,1.348539415766306648e-01
6.925345586958443767e-02,1.352541016406562657e-01
6.927886569557288599e-02,1.356542617046818666e-01
6.935409710786506754e-02,1.360544217687074953e-01
6.947974227489193966e-02,1.364545818327330962e-01
6.949117034186770570e-02,1.368547418967586971e-01
6.952257239633459485e-02,1.372549019607843257e-01
6.954673796228415250e-02,1.376550620248099266e-01
6.973853239202722210e-02,1.380552220888355275e-01
6.975305773512630036e-02,1.384553821528611561e-01
6.998088804564081555e-02,1.388555422168867570e-01
7.002860461467504127e-02,1.392557022809123579e-01
7.003459531539081573e-02,1.396558623449379866e-01
7.009049328249808419e-02,1.400560224089635875e-01
7.026700303134297831e-02,1.404561824729891883e-01
7.026907244084612536e-02,1.408563425370148170e-01
7.030681529780292982e-02,1.412565026010404179e-01
7.038691586307561920e-02,1.416566626650660188e-01
7.038803567644286163e-02,1.420568227290916474e-01
7.040589502543727340e-02,1.424569827931172483e-01
7.050027695984506515e-02,1.428571428571428492e-01
7.052401884021022860e-02,1.432573029211684779e-01
7.057748982705552843e-02,1.436574629851940788e-01
7.066817665237921930e-02,1.440576230492196796e-01
7.077324427673661877e-02,1.444577831132453083e-01
7.086547612776035454e-02,1.448579431772709092e-01
7.087373413501599217e-02,1.452581032412965101e-01
7.094668846268656348e-02,1.456582633053221387e-01
7.101427337458070255e-02,1.460584233693477396e-01
7.103086070484515568e-02,1.464585834333733405e-01
7.112010645336022674e-02,1.468587434973989692e-01
7.112230568146868381e-02,1.472589035614245701e-01
7.119643508838160995e-02,1.476590636254501709e-01
7.121650007294880180e-02,1.480592236894757996e-01
7.127303927413462803e-02,1.484593837535014005e-01
7.143614905360493039e-02,1.488595438175270014e-01
7.158069041452624903e-02,1.492597038815526300e-01
7.158394261458413121e-02,1.496598639455782309e-01
7.168827839652421041e-02,1.500600240096038318e-01
7.178380302722718598e-02,1.504601840736294605e-01
7.181140725769447064e-02,1.508603441376550613e-01
7.187296879680149519e-02,1.512605042016806622e-01
7.192324399669905444e-02,1.516606642657062909e-01
7.196527999312632429e-02,1.520608243297318918e-01
7.203756283162654483e-02,1.524609843937574927e-01
7.205782998220089386e-02,1.528611444577831213e-01
7.211981033435917177e-02,1.532613045218087222e-01
7.212197405017288510e-02,1.536614645858343231e-01
7.222388612384895989e-02,1.540616246498599518e-01
7.232983191242443877e-02,1.544617847138855526e-01
7.243614455568198052e-02,1.548619447779111535e-01
7.247733304955533695e-02,1.552621048419367822e-01
7.251711657764112196e-02,1.556622649059623831e-01
7.252488976814083776e-02,1.560624249699879840e-01
7.264426019964877190e-02,1.564625850340136126e-01
7.265051546405615346e-02,1.568627450980392135e-01
7.284317699117502654e-02,1.572629051620648144e-01
7.286242865616772424e-02,1.576630652260904430e-01
7.298777284369542540e-02,1.580632252901160439e-01
7.300404173215428727e-02,1.584633853541416448e-01
7.314625670406907365e-02,1.588635454181672735e-01
7.317643409302997115e-02,1.592637054821928744e-01
7.320041468438369392e-02,1.596638655462184753e-01
7.324274875904267235e-02,1.600640256102441039e-01
7.336208515641315375e-02,1.604641856742697048e-01
7.336912714944171521e-02,1.608643457382953057e-01
7.339329445758817350e-02,1.612645058023209343e-01
7.339772318155989017e-02,1.616646658663465352e-01
7.340626013695171481e-02,1.620648259303721361e-01
7.340767938508625801e-02,1.624649859943977648e-01
7.345470650709599869e-02,1.628651460584233657e-01
7.346177334151642035e-02,1.632653061224489666e-01
7.350687857806338654e-02,1.636654661864745952e-01
7.358826512189467484e-02,1.640656262505001961e-01
7.358912484164012446e-02,1.644657863145257970e-01
7.362071329628933070e-02,1.648659463785514256e-01
7.371466024088420277e-02,1.652661064425770265e-01
7.378686534077948111e-02,1.656662665066026274e-01
7.382328649816526089e-02,1.660664265706282561e-01
7.382839456298660730e-02,1.664665866346538570e-01
7.385584142822358700e-02,1.668667466986794856e-01
7.387846126252933798e-02,1.672669067627050865e-01
7.391412558347396078e-02,1.676670668267306874e-01
7.402888883323079094e-02,1.680672268907563160e-01
7.410377598881770500e-02,1.684673869547819169e-01
7.413388282430070919e-02,1.688675470188075178e-01
7.414816699886658813e-02,1.692677070828331465e-01
7.423641870946129373e-02,1.696678671468587474e-01
7.430902417461295040e-02,1.700680272108843483e-01
7.431349542956909582e-02,1.704681872749099769e-01
7.438703795269853425e-02,1.708683473389355778e-01
7.445031014330320829e-02,1.712685074029611787e-01
7.447007316685189116e-02,1.716686674669868073e-01
7.447845217302857812e-02,1.720688275310124082e-01
7.458179020042164653e-02,1.724689875950380091e-01
7.460521921616526664e-02,1.728691476590636378e-01
7.464796758227483509e-02,1.732693077230892387e-01
7.466132617216351963e-02,1.736694677871148396e-01
7.480476318309531303e-02,1.740696278511404682e-01
7.481053993650231548e-02,1.744697879151660691e-01
7.490954170715265203e-02,1.748699479791916700e-01
7.496379276574664796e-02,1.752701080432172986e-01
7.501291756011208012e-02,1.756702681072428995e-01
7.501725920420429516e-02,1.760704281712685004e-01
7.506426207304651987e-02,1.764705882352941291e-01
7.507347592685495452e-02,1.768707482993197300e-01
7.511323175659451179e-02,1.772709083633453309e-01
7.536453306818308162e-02,1.776710684273709595e-01
7.537661550111984798e-02,1.780712284913965604e-01
7.538897188396273541e-02,1.784713885554221613e-01
7.541054275105749105e-02,1.788715486194477899e-01
7.547419460738780117e-02,1.792717086834733908e-01
7.554670948348868320e-02,1.796718687474989917e-01
7.559613553017291432e-02,1.800720288115246204e-01
7.561295346433179188e-02,1.804721888755502213e-01
7.569021559439076396e-02,1.808723489395758222e-01
7.574516002014232419e-02,1.812725090036014508e-01
7.574603278142988394e-02,1.816726690676270517e-01
7.576297125635061969e-02,1.820728291316526526e-01
7.584973127040241236e-02,1.824729891956782812e-01
7.596097048488704984e-02,1.828731492597038821e-01
7.600793507720088327e-02,1.832733093237294830e-01
7.602484481019146367e-02,1.836734693877551117e-01
7.629076050415799226e-02,1.840736294517807126e-01
7.630557289870586180e-02,1.844737895158063135e-01
7.634213260075717322e-02,1.848739495798319421e-01
7.641293007193214470e-02,1.852741096438575430e-01
7.642185376710643185e-02,1.856742697078831439e-01
7.649430309987627352e-02,1.860744297719087725e-01
7.650242560394102109e-02,1.864745898359343734e-01
7.655514685672833164e-02,1.868747498999599743e-01
7.667633656897121508e-02,1.872749099639856030e-01
7.675754049827029912e-02,1.876750700280112039e-01
7.676530563004012320e-02,1.880752300920368048e-01
7.681539371378688641e-02,1.884753901560624334e-01
7.688249184224260624e-02,1.888755502200880343e-01
7.699555962979326429e-02,1.892757102841136352e-01
7.712296309359202573e-02,1.896758703481392638e-01
7.714875653994600346e-02,1.900760304121648647e-01
7.723363206021564842e-02,1.904761904761904656e-01
7.723985742791072973e-02,1.908763505402160943e-01
7.733591988423896280e-02,1.912765106042416952e-01
7.742816636742530512e-02,1.916766706682672960e-01
7.755800312640845351e-02,1.920768307322929247e-01
7.756916765987775797e-02,1.924769907963185256e-01
7.767406367288083591e-02,1.928771508603441265e-01
7.772825507111275067e-02,1.932773109243697551e-01
7.772832356016380617e-02,1.936774709883953560e-01
7.773033017763389396e-02,1.940776310524209569e-01
7.781410050660597655e-02,1.944777911164465856e-01
7.781566306393716825e-02,1.948779511804721865e-01
7.787356521611743521e-02,1.952781112444977873e-01
7.809274533959992270e-02,1.956782713085234160e-01
7.809855205623847385e-02,1.960784313725490169e-01
7.810645898792994979e-02,1.964785914365746178e-01
7.833043112117109297e-02,1.968787515006002464e-01
7.836791727555308951e-02,1.972789115646258473e-01
7.838269324814239880e-02,1.976790716286514482e-01
7.838812560827487785e-02,1.980792316926770769e-01
7.848312427187807694e-02,1.984793917567026778e-01
7.849760528604568521e-02,1.988795518207282786e-01
7.853971360914678568e-02,1.992797118847539073e-01
7.859507983719986324e-02,1.996798719487795082e-01
7.863238448549228488e-02,2.000800320128051091e-01
7.869972348863896183e-02,2.004801920768307377e-01
7.876650344353644528e-02,2.008803521408563386e-01
7.879244408980316805e-02,2.012805122048819395e-01
7.882957649254142274e-02,2.016806722689075682e-01
7.887353753692544212e-02,2.020808323329331690e-01
7.887667973810805200e-02,2.024809923969587699e-01
7.887784099492677059e-02,2.028811524609843986e-01
7.893039221555794849e-02,2.032813125250099995e-01
7.896177534456372271e-02,2.036814725890356004e-01
7.903915289792601273e-02,2.040816326530612290e-01
7.905626171312526984e-02,2.044817927170868299e-01
7.910301947164664893e-02,2.048819527811124586e-01
7.917359272855054031e-02,2.052821128451380595e-01
7.924842201914610029e-02,2.056822729091636603e-01
7.925374271784946245e-02,2.060824329731892890e-01
7.927794433975114685e-02,2.064825930372148899e-01
7.928736892511599466e-02,2.068827531012404908e-01
7.929461446574233296e-02,2.072829131652661194e-01
7.930950190175441172e-02,2.076830732292917203e-01
7.931931391627398964e-02,2.080832332933173212e-01
7.935850635029084721e-02,2.084833933573429499e-01
7.937459349464726088e-02,2.088835534213685508e-01
7.946438339608252743e-02,2.092837134853941516e-01
7.949257843469993701e-02,2.096838735494197803e-01
7.954793069883629719e-02,2.100840336134453812e-01
7.959155563484511531e-02,2.104841936774709821e-01
7.959576080181882118e-02,2.108843537414966107e-01
7.977137801445857712e-02,2.112845138055222116e-01
7.979246756039819199e-02,2.116846738695478125e-01
7.984805464967995037e-02,2.120848339335734412e-01
7.986140026318652718e-02,2.124849939975990420e-01
7.988185923741290828e-02,2.128851540616246429e-01
7.997894425569938848e-02,2.132853141256502716e-01
7.999759868834206700e-02,2.136854741896758725e-01
8.000707205321327953e-02,2.140856342537014734e-01
8.005942762553631964e-02,2.144857943177271020e-01
8.008729214957445441e-02,2.148859543817527029e-01
8.015245133234723263e-02,2.152861144457783038e-01
8.016412502043984700e-02,2.156862745098039325e-01
8.022027424133268414e-02,2.160864345738295333e-01
8.024795919515317899e-02,2.164865946378551342e-01
8.027209654724699883e-02,2.168867547018807629e-01
8.029467898233351442e-02,2.172869147659063638e-01
8.030206623933265619e-02,2.176870748299319647e-01
8.034498089840418078e-02,2.180872348939575933e-01
8.038729444624038989e-02,2.184873949579831942e-01
8.039595099988330884e-02,2.188875550220087951e-01
8.046422037703754304e-02,2.192877150860344238e-01
8.046805977690880962e-02,2.196878751500600246e-01
8.057412006283266870e-02,2.200880352140856255e-01
8.058062039526588116e-02,2.204881952781112542e-01
8.059825128307505915e-02,2.208883553421368551e-01
8.061371986127190137e-02,2.212885154061624560e-01
8.065105979290840277e-02,2.216886754701880846e-01
8.065371363908033220e-02,2.220888355342136855e-01
8.067196529065262522e-02,2.224889955982392864e-01
8.068160272592242444e-02,2.228891556622649150e-01
8.073126542475109191e-02,2.232893157262905159e-01
8.075153004023437331e-02,2.236894757903161168e-01
8.077531031516567428e-02,2.240896358543417455e-01
8.078246985788473111e-02,2.244897959183673464e-01
8.084268429951185775e-02,2.248899559823929473e-01
8.088532959061764394e-02,2.252901160464185759e-01
8.092873555543296515e-02,2.256902761104441768e-01
8.095111607262613085e-02,2.260904361744697777e-01
8.097320971406696266e-02,2.264905962384954063e-01
8.100434158754116210e-02,2.268907563025210072e-01
8.101307905384641517e-02,2.272909163665466081e-01
8.112287681016511209e-02,2.276910764305722368e-01
8.112746958538495645e-02,2.280912364945978377e-01
8.114464322006961772e-02,2.284913965586234386e-01
8.115335293588749055e-02,2.288915566226490672e-01
8.118629957775641559e-02,2.292917166866746681e-01
8.126871698532581179e-02,2.296918767507002690e-01
8.134654623195021472e-02,2.300920368147258976e-01
8.138337164451854566e-02,2.304921968787514985e-01
8.148264399082870424e-02,2.308923569427770994e-01
8.159826533122202519e-02,2.312925170068027281e-01
8.161502674519624523e-02,2.316926770708283290e-01
8.161778540892902778e-02,2.320928371348539299e-01
8.162016456123716290e-02,2.324929971988795585e-01
